euclid_designation,right_ascension,declination,oid,flux_I,flux_Z,flux_Y,flux_J,flux_H,mag_H
J143152.24+722024.9,217.96770172809946,72.34025101164755,2179677017723402510,0.02017095000171347,0.45935030184736886,,0.8614821755109043,1.6270182316433808,23.371518951312193
J143220.04+742158.9,218.08351455557016,74.3663725948933,2180835145743663725,0.02166480771857243,0.1813274458449288,0.2147317094823254,0.6317421861753949,0.9961093358085203,23.904232473889966
J143241.52+763738.5,218.17303851350144,76.62736599491633,2181730385766273659,0.0032214796704821587,-0.2837216801741367,0.03543912948918586,0.49839169223745844,1.3267412032975279,23.59303445798774
J143310.30+705112.4,218.29291753084757,70.8534484342075,2182929175708534484,0.050424789281244276,0.5011861312144578,0.5293169464915707,0.9437006628812198,1.6058616207427525,23.385729702962603
J143435.61+771736.3,218.64840426901173,77.2934303966466,2186484042772934303,0.028947101469400077,0.30384346269679335,0.313268975588579,0.7748902385221471,1.469011909338979,23.48243670838134
J143548.68+745536.9,218.95286007293075,74.92693465811685,2189528600749269346,0.003914846848955655,-0.06842772024435433,1.1445112576502003,0.6997405920086898,2.8964787248647914,22.74532414280248
J143643.52+722513.0,219.1813412306394,72.42028849324151,2191813412724202884,0.012546066407250206,0.367809979933788,0.600280914267404,0.6108621395466882,3.004854797701641,22.705441273446393
J143647.11+723517.7,219.19630605521698,72.58826629717906,2191963060725882662,0.0014020843316049642,0.45047002743094344,0.377787011517944,0.6764296263988503,1.5582982641649408,23.418373532763418
J143802.17+702432.1,219.50906244854067,70.40892223839153,2195090624704089222,0.01094167518345256,-1.2899123716540153e-17,0.18231217637453945,0.8185882826485723,1.669573910827855,23.343485875704644
J144205.03+791626.5,220.52099353054464,79.27404596033709,2205209935792740459,0.022707587779278678,0.3002668280325769,0.7424278288990833,1.7672867537649684,3.2943640470371554,22.60557102590642
J144600.90+720317.6,221.50376077276005,72.0549009554343,2215037607720549009,0.020553719748182823,0.2969070169729538,0.2059585811920207,0.4051989302285823,0.7753597175957057,24.176241914307127
J144810.39+705722.0,222.04332866348182,70.95613354645266,2220433286709561335,0.02370610908342352,0.014449233370675696,0.16074395961432306,0.7458079111037863,2.1850647738735436,23.051339210785507
J145153.75+705456.5,222.9739726186989,70.91571718183168,2229739726709157171,0.030415825187386725,0.04488609257554457,0.46202516056371556,0.7814891173637621,1.5224253225497653,23.443660002566887
J145329.70+723719.9,223.37378716829315,72.62221472134021,2233737871726222147,0.015709160375939096,0.1189257256712572,0.33452756674539175,0.5887409623643622,1.0092392558633467,23.890014663238752
J145358.68+721146.2,223.49453264313902,72.19617758310174,2234945326721961775,0.011158775728510945,0.24012281833339885,0.13462919634347537,0.9122364742454021,2.1938289222554945,23.04699310577892
J145830.73+744709.8,224.62805919498192,74.78607560905418,2246280591747860756,0.02637333178888447,0.08141492412962988,0.24141264276607788,0.7762231739572155,1.4374417134957336,23.5060243909791
J145908.81+774719.9,224.78673651014483,77.78886127377183,2247867365777888612,0.017732781871608212,0.13697495519200126,0.22515831691273192,0.4823311473129583,0.8137013396013544,24.123837422555525
J150249.20+730450.1,225.70500013108258,73.08058522530231,2257050001730805852,0.018144661142668796,0.054100086419230815,0.16883941418076354,1.0443476047414306,1.9327290995665773,23.184572536175672
J150719.57+733019.2,226.8315647598647,73.50535595006764,2268315647735053559,0.006403170441593366,0.237931334186742,86.82480049375562,2.0357617254416076,0.6931536165734443,24.29792626615098
J150916.16+743901.6,227.31736352022244,74.65046109610981,2273173635746504610,0.0013539372355124864,0.0782861147448405,0.08015073602619543,0.6389753961795391,2.8472841643707674,22.763922968188417
J151002.57+783630.4,227.5107403298976,78.60844492577019,2275107403786084449,0.024404627880692843,0.1871068128215032,0.7891613475305732,1.1686829200049633,1.7523937058161558,23.290920788435375
J151756.64+751802.8,229.48602546315115,75.30079166333839,2294860254753007916,0.005236883324170886,0.22544436187853034,0.22054277783566703,0.4327029790432838,0.8881561638356377,24.028776664581436
J152149.03+695004.2,230.45432243009986,69.83451972829458,2304543224698345197,0.015153468523912606,-0.04847160857333461,0.40661903001774524,0.9410932792737126,2.009814526544271,23.142110047760944
J152323.54+731735.8,230.8481210942168,73.2932972629143,2308481210732932972,0.02012891068061022,0.0698725490534515,0.2687342376682604,0.4609256106708647,0.9938544642133273,23.906693017921725
J152454.55+733055.6,231.22732599566785,73.5154459286216,2312273259735154459,0.03433115206009522,-0.058384071905376395,0.5926640808101116,1.7378290689391824,3.024882987189419,22.698228551703025
J152650.26+733732.0,231.70942460846499,73.62557435018633,2317094246736255743,0.011278302548069424,0.011538121646543,0.38788347569762194,0.6373913881320452,1.386970430227824,23.544831994623525
J152856.36+723307.0,232.23485882638434,72.55195758015293,2322348588725519575,0.028335846482054818,0.0011010700118172208,0.3999219247717759,1.105128328041827,2.0330218645890894,23.129644876548863
J152858.53+714210.4,232.24388442713138,71.7028939434681,2322438844717028939,0.0037000793973952506,0.5163497763887873,0.3499364031433614,1.1222021781168343,2.109763694197185,23.089415463714722
J153002.16+703115.1,232.50902802499226,70.52088469856179,2325090280705208846,0.00749035579616697,-0.18509949362672928,0.42521211267322234,1.037628355718086,2.148494020680302,23.06966462658059
J153516.79+752140.7,233.81995875851362,75.36132357108386,2338199587753613235,0.036313680216769804,0.016524783126000087,0.7503908830029886,1.0258295678105365,1.2968767615532855,23.61775322925837
J153712.95+763312.3,234.30396679348777,76.55344100092624,2343039667765534410,0.016416073840328435,0.4231845165249897,0.43079207020617566,1.3046105922426587,2.616836278242603,22.85555862011031
J153956.68+701430.5,234.9862003546595,70.24182885931754,2349862003702418288,0.014900325639719464,0.14620096195276205,0.22571063645600023,0.8068978502478505,1.429080226895435,23.512358474348723
J154735.01+712207.0,236.89588200079902,71.36863534221477,2368958820713686353,0.005166821839050745,-0.16203594157648085,0.22814195452230324,0.6421856396664115,0.9869885898815244,23.91421966994732
J160220.89+735832.3,240.5870793152351,73.97566103621521,2405870793739756610,0.040063508752056776,0.3729642752118094,0.9988007107667374,2.5274069592890602,4.639729047937,22.233768451857244
J161007.27+764428.4,242.53030431464862,76.74123670884074,2425303043767412367,0.008195631682051164,-0.08985295242298344,0.12236860395957253,0.5484180764616142,1.2362638373209618,23.669722085931788
J162233.59+765917.9,245.6399974318829,76.98830499985618,2456399974769883049,0.03062014179189971,0.24297710066705028,0.3615402634849139,0.9971969642069037,1.3742206396607435,23.554858832502884
J171721.72+613005.7,259.340512560049,61.501597566065904,2593405125615015975,0.002536554779680902,-0.3274865044857869,0.009760842392723568,3.474940452623837,3.458755500565058,22.552700342946483
J171727.95+575705.8,259.3664874354424,57.95163146618053,2593664874579516314,0.034814853236133966,0.2584484926269968,0.5153481493339525,0.9380905841767571,1.2035745663223079,23.69881749563037
J171742.80+565820.6,259.4283359800414,56.972392836281536,2594283359569723928,0.027941418723683276,0.523479638654986,0.21624390247042002,0.7667225277532966,1.2661179668846019,23.643814570748788
J172352.98+582823.5,260.97078328883975,58.4731941731625,2609707832584731941,0.013274179046446427,0.3313526987610047,0.3327306305648239,0.7386934043166145,1.010600345716034,23.88855139382516
J172518.58+581027.4,261.3274191806436,58.174302295883514,2613274191581743022,0.004759073026257145,-0.10271793260269955,0.13647475952169336,0.5951859119563897,1.5593450606326786,23.417644427636027
J172606.19+550936.8,261.5258099451741,55.160228711282016,2615258099551602287,0.02670862609747076,0.43724118515337457,0.6007838020827154,1.9724960562144476,3.7024051554203123,22.478790144984593
J172742.18+612955.6,261.9257782992576,61.49879110669974,2619257782614987911,0.03815000115879513,0.14703473000919193,0.167487728012095,1.2186750182329062,2.510525315852,22.90058848722837
J172832.44+552439.7,262.13517826156146,55.41104934886297,2621351782554110493,0.02647349055716968,0.42604012292910176,0.32030492571348124,0.8133879313598458,1.3654389209631557,23.561819305053646
J172934.49+550600.0,262.3937130022283,55.10001358569511,2623937130551000135,0.025014100848502634,0.17000009782515865,0.45922055986887345,1.1330570444576789,2.4807375282058843,22.91354795840646
J173110.88+590939.0,262.7953358040371,59.16083771178658,2627953358591608377,0.010393574874356389,-0.03102677833900366,0.2438253719842993,0.49049188992141385,0.855895141195819,24.06894859762233
J173142.83+610453.9,262.928493312233,61.081646161437185,2629284933610816461,0.020277199503079033,0.0835014933141519,0.15264297923853093,0.5136652131446495,1.791427103108832,23.267002148707977
J173219.83+565449.3,263.08265640131026,56.91370671627898,2630826564569137067,0.011946954254624465,0.4085710864055092,0.6996834108698827,1.713943328844828,5.46230035962657,22.056561056654242
J173224.58+573014.2,263.1024383920648,57.503946587777776,2631024383575039465,0.017291409827058825,-0.00959807548190988,0.03975268436754463,1.0831386746732135,2.4948444279899475,22.907391326676645
J173315.36+592425.6,263.3140022143198,59.40712927541528,2633140022594071292,0.03050121016066694,0.38758293020832707,0.4390966243054848,0.9064249369290923,1.6477586196121035,23.357766019595466
J173712.64+631900.7,264.3027058034597,63.31688269207131,2643027058633168826,0.02295133460749451,0.20734827875350426,0.46461487995296413,1.2214845210869167,2.5851459004143473,22.868787352936927
J173918.04+585849.9,264.82518807384594,58.98052802117305,2648251880589805280,0.03298264939130036,-0.47218683086363117,0.20116470964027708,0.6352856424072004,1.1645470967566198,23.734607357458476
J174252.84+633511.6,265.72017959348557,63.58658063987939,2657201795635865806,0.018285356190933702,0.14142710739337588,0.43468425321998644,0.6045465362413105,1.4187477832361655,23.52023701009586
J174325.77+591446.2,265.85738120394177,59.246174168776164,2658573812592461741,0.01992245956466524,-0.04240125313074316,0.3200547344158726,1.1045010217205868,2.2461479352412446,23.021404109341365
J174327.95+542312.5,265.8664793394315,54.38682029378739,2658664793543868202,0.0229620494743062,0.05300935154985948,0.18323655052943658,0.5221906141327093,1.2266374823643487,23.67820942177072
J174354.51+571602.0,265.97713101150345,57.2672370636011,2659771310572672370,0.011024956021971743,0.1832836478125005,,0.4801052695554877,0.7687162651642614,24.18558482413718
J175235.66+621332.1,268.1486195696428,62.22559449432908,2681486195622255944,0.008888895318262327,-0.06081807056700536,0.25940957487887406,0.42768411136178514,0.8138440925344265,24.123646961478237
J175353.78+745706.0,268.474104874742,74.95166890202897,2684741048749516689,-0.00320927200523518,0.10741544911799229,0.13390606827173634,1.5905793865319164,8.064720544242677,21.633526692571017
J175404.78+634338.0,268.51994682045057,63.727244402424546,2685199468637272444,0.012366693907733147,0.04189898797256136,0.5191451753571481,0.9427304312136725,1.6424515261521917,23.36126859739651
J175418.01+630615.5,268.5750404665429,63.104326560195055,2685750404631043265,0.013110667624340981,-0.0058878075974829,0.23936821865669977,0.7919650725314097,1.64061302862992,23.362484609751817
J175438.81+745040.2,268.6617278991576,74.84449911168147,2686617278748444991,0.019024186364130738,-0.5165078910413405,0.25002910541370227,0.4785799034478795,1.005460816383424,23.894087123856664
J175605.61+703914.6,269.0234068646977,70.65406294974929,2690234068706540629,0.027398764426593798,0.19520333195786965,0.23760164425662406,0.6108488276287043,0.8861582964635429,24.031221730440343
J175607.88+705405.9,269.03284961148637,70.90165414917324,2690328496709016541,-0.01001362900305319,-0.21424264355820877,0.4081276073684663,6.3865419053369035,4.79001125136648,22.199158666150105
J180149.38+732648.4,270.4557838185596,73.44680080078365,2704557838734468008,0.00681980732550707,0.45620920307568347,0.22496381034004775,0.8667320593067226,2.2203747713884168,23.033934289763973
J180532.12+702945.8,271.38385464674116,70.49605996087435,2713838546704960599,0.020701199681489958,0.16978850150879354,0.26542238134284485,1.295419400655918,3.5253197581827074,22.53200371234375
J180919.73+740517.8,272.33223984293005,74.08830332421383,2723322398740883033,0.02745306123413674,0.3613047658543477,-3.9714714929969217,1.439892141144167,2.783316608345601,22.788593472274314
J180939.45+632655.0,272.4144034596223,63.44863677774109,2724144034634486367,0.02484761680810169,0.3214525292926908,0.5915492598920886,1.2852702692539542,2.06431513957998,23.113060005822742
J181221.96+604700.9,273.09151244130203,60.7835990700553,2730915124607835990,0.024741452165501828,0.16670430003828388,,0.7493123071035542,1.6835139719576946,23.334458187321083
J181416.12+783309.3,273.5671949788223,78.55260226309385,2735671949785526022,0.02972096293293197,0.15689574778015314,0.635293712389515,0.9991334897440793,1.772211319402761,23.278711234651368
J181453.53+601423.6,273.7230741295692,60.2398964679282,2737230741602398964,0.020238742703123567,0.2016955775790166,0.02002818611842494,1.1422588099653652,28.42697005182618,20.265673570075535
J181514.58+624052.3,273.8107877661631,62.68119572923002,2738107877626811957,0.0004702268019038383,0.029958858151544417,0.005422468608069053,0.7850127571179293,1.4849397714978017,23.470727901955485
J181519.36+754004.7,273.8307016681913,75.66798008709554,2738307016756679800,0.009435880611333526,0.004855745067647581,0.027471947272876607,0.4745130418391667,1.0015876076949588,23.898277643698208
J181521.87+611510.3,273.8411370873739,61.252869407911824,2738411370612528694,0.01877657936581053,0.2113726856983216,0.2873021951106651,0.6627920127789612,1.1277857111318745,23.76943353038949
J181540.01+714456.5,273.9167186886724,71.74902675078587,2739167186717490267,0.030720714139268503,0.06523746229884338,0.3085362282357726,1.2518911300988267,3.072285203326113,22.681346176938675
J181602.02+604130.0,274.00842044495295,60.691681389922756,2740084204606916813,0.0005967350666917781,0.28171922539026095,,2.126188909444777,3.309721662136745,22.60052131894501
J181626.47+633710.9,274.1103301104674,63.61971818398068,2741103301636197181,0.028621978552989594,0.1071169008863126,0.2507774163173033,0.6855613614149665,1.3261993291878258,23.593477990242082
J181632.14+595911.4,274.1339346475896,59.9864996537582,2741339346599864996,0.02626883028172214,0.0708092232362556,0.15051842137269725,0.4337320365624763,0.5579083542755678,24.533592838235077
J181705.90+693948.8,274.2746173070236,69.66355732927097,2742746173696635573,0.01847170309035281,-0.2229332223155722,0.2858016017032562,0.6228899473257701,1.1261457432599606,23.77101350107043
J181745.92+631537.5,274.44136296335876,63.2604323378782,2744413629632604323,0.03882385592515372,0.4184121213501374,0.620274178666882,1.0964116585508707,1.7976607443281891,23.263230662997657
J181750.13+782943.5,274.4589017695608,78.49542354232251,2744589017784954235,0.021572839538721245,-52.829753422987835,0.4553911905654348,1.1050427283010964,1.8599859126003166,23.226225862712084
J181826.83+592715.5,274.61180561717765,59.454313184197105,2746118056594543131,0.027244573527903465,0.347354250559921,0.506420468712419,1.1021558865793866,1.9501462241314385,23.174832058834042
J181857.82+580412.3,274.7409388857653,58.0701047885828,2747409388580701047,-0.009841561873340246,-0.2782858032738406,1.6624545351983322,11.199791764985726,3.5006333029832395,22.53963344975958
J182106.05+613130.3,275.27522090189433,61.525091206932494,2752752209615250912,0.022428425352982485,0.11892721002961888,0.46882340072497514,1.5609540092481013,2.814547452434831,22.776478562164915
J182345.29+580112.0,275.93872721310885,58.020009251159316,2759387272580200092,0.030843080113953952,0.22100096691222787,0.4745412410653009,2.205061438780848,4.4242369870431935,22.285404044556458
J182418.84+550051.5,276.0785241827286,55.01432872189355,2760785241550143287,0.029493092752985284,0.27140610054904385,0.47868847931099645,0.7170315230689408,1.5454442977737874,23.427366608830106
J182447.45+560829.2,276.19774211531137,56.14146909373533,2761977421561414690,0.005204655600170658,0.009481871768836317,0.1297799433600276,0.915256336174401,1.9966184774738385,23.149262285191178
J182626.60+603255.1,276.6108313661012,60.54865146777643,2766108313605486514,0.018659902949092932,-0.3109877328393011,0.30903186992276716,1.1813718173407046,2.379033928022312,22.958998410829693
J182706.23+763415.2,276.77598603464435,76.57090086713869,2767759860765709008,0.021600174896244134,-0.01667619669496278,0.3247502285205904,0.584860811030774,0.8398117256634905,24.089545164816165
J182802.16+603756.9,277.00901624418447,60.63249530116889,2770090162606324953,0.01641877511454066,0.3070130257569744,0.31285050804848025,0.9390641212487513,1.8741878926724065,23.217967180018242
J182832.64+673953.3,277.13602793728637,67.66481450622982,2771360279676648145,0.01850997111750414,0.1810619989996648,0.21453891214024184,0.49142124734137665,0.7483210924033878,24.21478003362388
J182847.84+544245.0,277.19937203407136,54.7125168810128,2771993720547125168,0.0037344176789452423,0.10626600055968388,0.18749111345658576,0.9437291677228921,1.9427341159451965,23.178966583008076
J183031.39+665838.9,277.63081314191163,66.97747745832183,2776308131669774774,0.017233608476994813,0.028199358748505043,0.2974829947525912,0.5777934350059886,0.723357588584261,24.25161739522498
J183037.64+730253.1,277.65683262948954,73.04809470522594,2776568326730480947,0.015578762587450789,0.04959515945612129,0.22319346766539397,0.6120975765947532,1.2986671928906823,23.61625532633891
J183214.05+581210.6,278.0585426047299,58.20294754490915,2780585426582029475,0.005095666642819762,0.01079806033900154,0.15210632792292464,0.5599750074464561,1.1983863610364278,23.703507855921274
J183222.97+590636.8,278.0957151103924,59.11024637582678,2780957151591102463,0.02051855566557907,0.0686479173530664,0.25170387992110516,0.6428961254877492,0.9684389865417243,23.93481933860879
J183254.77+610734.8,278.2282350789535,61.126348079949985,2782282350611263480,0.03612804584797348,0.21724486275126142,0.15699286797189577,0.7737828584258543,1.1425660405371545,23.75529672056986
J183317.69+635451.9,278.3237164755056,63.91443679126596,2783237164639144367,0.010242236722167772,-0.1448107447340526,0.40727795706642506,0.8477114353120926,1.2183759593348877,23.685546697421998
J183452.55+610604.0,278.7189822857504,61.101132163468606,2787189822611011321,0.02620630221404948,0.41810653125416225,0.2805205738112389,0.6702359221645101,1.2102666865111962,23.692797302063113
J183500.07+605800.4,278.7503158532696,60.966780996998594,2787503158609667809,0.02467819303863454,-0.10591936322712676,0.37190001162318653,0.7899615135624032,1.4825994471438753,23.47244041540283
J183512.04+671455.2,278.80017266350063,67.24866876800917,2788001726672486687,0.014432279033465154,0.12422029746380338,0.3412727216184461,0.5699152029433842,1.4638211933255636,23.48627992345129
J183626.09+744342.6,279.1087097311507,74.72850741866404,2791087097747285074,7.446847891819416e-05,-0.5217729775679568,0.520325241624801,0.9035214726904226,1.8074000827988024,23.25736425539969
J183725.17+681146.7,279.35491330648523,68.19630818227928,2793549133681963081,0.016185340365571066,0.5090705124315572,0.6927114279938391,1.8177924504093883,3.297013658534721,22.60469813425466
J184819.73+684340.6,282.082228223522,68.72794405647626,2820822282687279440,0.04353930503432128,0.24274274578493907,0.23040953428179414,0.5133421482074148,1.2597557655314948,23.649284113323947
J184833.50+665103.0,282.13960875208807,66.85084291890037,2821396087668508429,0.02506604914408133,0.01559108580467885,0.33668785986278893,0.7130494847941954,1.0051064185887553,23.894469884018925
J184945.46+722204.5,282.43945078459825,72.36793142483894,2824394507723679314,0.031012217220750184,0.05787413651440921,0.39168105037096895,0.8449800630364965,1.2455791877680935,23.661571642383127
